"","e_Ph","e_Ro","e_Zo","e_Mp","e_Det","e_Herb","e_PP","e_PB","e_PS","e_Moll"
"c_Ph",NA,0.002997002997003,NA,0.000999000999000999,0.00699300699300699,0.030969030969031,NA,NA,NA,0.000999000999000999
"c_Ro",0.000999000999000999,NA,0.001998001998002,0.001998001998002,0.0949050949050949,NA,0.010989010989011,NA,0.102897102897103,0.000999000999000999
"c_Zo",NA,0.013986013986014,NA,0.022977022977023,0.183816183816184,NA,0.184815184815185,NA,0.304695304695305,0.0909090909090909
"c_Mp",NA,NA,0.170829170829171,NA,0.003996003996004,0.003996003996004,NA,NA,0.000999000999000999,0.112887112887113
"c_Det",0.0739260739260739,NA,NA,0.000999000999000999,NA,0.00799200799200799,NA,NA,NA,0.187812187812188
"c_Herb",NA,0.00899100899100899,0.001998001998002,0.000999000999000999,0.0619380619380619,NA,NA,0.127872127872128,NA,0.03996003996004
"c_PP",0.018981018981019,0.004995004995005,0.014985014985015,0.035964035964036,NA,0.002997002997003,NA,NA,NA,0.014985014985015
"c_PB",0.011988011988012,0.00799200799200799,0.0639360639360639,0.000999000999000999,NA,0.000999000999000999,NA,NA,0.0939060939060939,0.001998001998002
"c_PS",NA,NA,0.01998001998002,0.000999000999000999,NA,NA,NA,NA,NA,0.004995004995005
"c_Moll",NA,0.00699300699300699,NA,0.041958041958042,NA,0.126873126873127,NA,NA,NA,NA
