"Ph","Ro","Zo","Mp","Det","Herb","PP","PB","PS","Moll"
NA,-1,NA,NA,-1,NA,-2,2,NA,NA
-2,NA,1,NA,NA,0,-2,2,NA,2
NA,-2,NA,NA,NA,2,2,2,2,NA
1,-2,2,NA,2,-1,-1,2,2,1
0,-2,NA,-2,NA,2,NA,NA,NA,NA
0,NA,NA,-2,-2,NA,2,2,NA,NA
NA,-2,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-2,NA,NA,NA,1,NA,NA
1,-1,-2,NA,NA,0,1,-2,-1,NA
