"","e_Ph","e_Ro","e_Zo","e_Mp","e_Det","e_Herb","e_PP","e_PB","e_PS","e_Moll"
"c_Ph",NA,0.186664412106684,-0.108004317375878,0.347197969949882,0.215284897811204,0.140631346945136,-0.0111170441337371,0.0127172510497741,0.0953252436871076,0.110603212504651
"c_Ro",0.276675031916743,NA,0.29453243239197,0.282456765219734,0.102042015923994,0.0326644769207398,0.207879174157542,0.02614295071029,0.124099426798444,0.182409422429876
"c_Zo",0.0642044567355111,0.215964635055095,NA,0.25194732611414,0.157468424942416,0.0830451395630719,0.173737336306479,0.0127372724260162,0.110921991154333,0.112922553801339
"c_Mp",-0.127651223065536,-0.151448905224232,0.171634022229839,NA,0.141898320187659,0.20412508120105,-0.0779035393812559,0.00277415397343207,0.159159916535303,0.10356362742277
"c_Det",0.157960500570112,0.00560425758723104,0.0754652850346898,0.212396435850967,NA,0.208494641640744,0.031497116573413,-0.0180870857827979,0.0307438645038844,0.107501608054783
"c_Herb",-0.0382932433822854,0.165823900439795,0.248647686199158,0.265491179460923,0.127968313260992,NA,0.0149675306929173,0.117121454153801,0.063355091135981,0.132067560963153
"c_PP",0.129492085971267,0.232028103783208,0.222237901486477,0.146024987149776,-0.11862901747605,0.161819325804139,NA,-0.00346916320183988,0.0623319367061501,0.166403752929256
"c_PB",0.126064007650993,0.220887538380517,0.193600907124297,0.312565875277875,0.0794009447259336,0.332541153510147,0.0484787153316772,NA,0.138887859539022,0.173070697894694
"c_PS",0.0132558969875095,0.00207321269260647,0.236118614599057,0.211361280338298,0.0722793405014728,0.0427944317073389,0.0262754215470669,-0.125176463900277,NA,0.266374386522301
"c_Moll",0.0659033262538903,0.244576082552383,-0.0537530602346764,0.123517008110168,0.0138855054745497,0.158617067559099,0.0231193772347365,0.0484748886517899,-0.0356770916035164,NA
