"","e_Ph","e_Ro","e_Zo","e_Mp","e_Det","e_Herb","e_PP","e_PB","e_PS","e_Moll"
"c_Ph",NA,0.350455608418193,-0.130948754485291,0.447438720555816,0.271593594167348,0.229672747288825,0.249131151523951,0.0678279579256723,0.0756458805915171,0.461289400782271
"c_Ro",0.465339496477518,NA,0.348101924345373,0.334080267472025,0.136169647430851,0.0418278903387633,0.231974027852974,0.021129228555737,0.124268197474212,0.378258670046409
"c_Zo",0.0946769709918508,0.339980635054673,NA,0.358639390693168,0.157240300118101,0.0274942838480232,0.15602075620844,-0.0116380708629821,0.0872547392716631,0.127609714563431
"c_Mp",-0.188515866060198,-0.224328798288472,0.151663841301262,NA,0.338030109802504,0.386560267862518,-0.122620834620397,-0.00865056091293071,0.436912757418448,0.12660980228629
"c_Det",0.15588067665513,-0.0326415140892263,0.0170890263432627,0.496921954393483,NA,0.295522888357502,-0.0136440846083292,-0.0466698421729575,0.0338907818035472,0.0900791760267107
"c_Herb",-0.0662489999215724,0.272087392787617,0.308903305584316,0.461835862812506,0.13925602788542,NA,-0.0291212963226671,0.116861842158363,0.0887479455649227,0.182466180198914
"c_PP",0.238443450744285,0.386518007280603,0.275153038175154,0.233371315289147,-0.129424412081483,0.367860840105343,NA,0.226479699075761,0.0415492197986813,0.258549195922272
"c_PB",0.281476186721761,0.340788697860092,0.185029641448527,0.383451770875063,0.0753642894907046,0.504384861963498,0.372547794640921,NA,0.144223085372379,0.381940343092371
"c_PS",0.0143691428888715,-0.0483546945100386,0.280383815283515,0.421315169993642,0.0870427588949029,0.00343665226285276,0.00215339170170213,-0.134661598641938,NA,0.274229555702107
"c_Moll",0.195190857644085,0.322095628121961,-0.071570554808074,0.200148956243455,0.0301240349472194,0.14757084469443,0.222788607105211,0.0915823934315337,-0.0494792786303872,NA
